name,year,type,pozitsiya,fuel_type,transmission,engine_size,region,price
Lacetti,2009,Chevrolet,3,Gaz-benzin,Avtomat,1.8,Toshkent,8600
Damas,2005,Chevrolet,1,Gaz-benzin,Mexanika,0,Samarqand,3600
Cobalt,2022,Chevrolet,4,Gaz-benzin,Avtomat,1.5,Andijon,15500
Cobalt,2019,Chevrolet,2,Benzin,Mexanika,1.5,Andijon,13200
Nexia2,2009,Chevrolet,3,Gaz-benzin,Mexanika,1.6,Boysun tumani,4914
Matiz,2010,Chevrolet,2,Benzin,Mexanika,0.8,Toshkent,4300
Lacetti,2012,Chevrolet,3,Gaz-benzin,Avtomat,1.8,Toshkent,12000
Cobalt,2018,Chevrolet,2,Benzin,Avtomat,1.5,Toshkent,12900
Cobalt,2022,Chevrolet,4,Gaz-benzin,Avtomat,1.5,Toshkent,15700
Cobalt,2022,Chevrolet,4,Benzin,Avtomat,1.5,Toshkent,15300
Nexia2,2011,Chevrolet,1,Gaz-benzin,Mexanika,1.5,Farg'ona,5500
Nexia2,2015,Chevrolet,4,Benzin,Mexanika,1.6,Samarqand,8300
Cobalt,2018,Chevrolet,2,Benzin,Mexanika,1.5,Jizzax,11700
Damas,2022,Chevrolet,1,Gaz-benzin,Mexanika,0,Namangan,10200
Cobalt,2023,Chevrolet,4,Benzin,Avtomat,1.5,Namangan,16300
Lacetti,2010,Chevrolet,3,Gaz-benzin,Avtomat,1.8,Buxoro,11200
Spark,2012,Chevrolet,2,Benzin,Mexanika,1.3,Farg'ona,6700
Lacetti,2010,Chevrolet,3,Gaz-benzin,Avtomat,1.8,Buxoro,11200
Spark,2012,Chevrolet,2,Benzin,Mexanika,1.3,Farg'ona,6700
Cobalt,2022,Chevrolet,4,Benzin,Avtomat,1.5,Nukus,17241
Cobalt,2022,Chevrolet,4,Benzin,Avtomat,1.5,Nukus,17241
Matiz,2015,Chevrolet,1,Benzin,Avtomat,0.8,Toshkent,6000
Nexia3,2020,Chevrolet,2,Gaz-benzin,Mexanika,1.5,Qo'qon,11200
Matiz,2010,Chevrolet,2,Benzin,Mexanika,0.8,Samarqand,4650
Matiz,2010,Chevrolet,4,Benzin,Mexanika,0.8,Farg'ona,4800
Cobalt,2023,Chevrolet,4,Benzin,Avtomat,1.5,Urganch,16379
Damas,2023,Chevrolet,1,Benzin,Mexanika,0,Buxoro,10100
Gentra,2022,Chevrolet,1,Benzin,Mexanika,0,Xazorasp tumani,18100
Gentra,2020,Chevrolet,3,Benzin,Avtomat,1.6,Toshkent,16300
Damas,2023,Chevrolet,1,Benzin,Mexanika,0.8,Toshkent,10500
Nexia2,2009,Chevrolet,2,Benzin,Mexanika,1.6,Termiz,6466
Lacetti,2023,Chevrolet,3,Benzin,Avtomat,1.6,Toshkent,18800
Epica,2010,Chevrolet,3,Benzin,Avtomat,2,Toshkent,12000
Nexia3,2019,Chevrolet,2,Benzin,Mexanika,1.5,Farg'ona,11000
Matiz,2010,Chevrolet,3,Benzin,Mexanika,0.8,Farg'ona,4500
Damas,2023,Chevrolet,1,Benzin,Mexanika,0,Jizzax,10400
LacettiGaz-benzin,2012,Chevrolet,1,Gaz-benzin,Mexanika,1.8,Farg'ona,8600
LacettiGaz-benzin,2012,Chevrolet,1,Gaz-benzin,Mexanika,1.8,Farg'ona,8600
Spark,2021,Chevrolet,2,Benzin,Mexanika,1.3,Navoiy,12000
Cobalt,2017,Chevrolet,3,Benzin,Mexanika,1.5,Samarqand,12500
Spark,2022,Chevrolet,4,Benzin,Mexanika,1.3,Toshkent,13600
MatizBest,2009,Chevrolet,1,Gaz-benzin,Mexanika,1,Namangan,5000
Tracker,2021,Chevrolet,3,Benzin,Avtomat,1,Toshkent,22000
Matiz,2012,Chevrolet,2,Benzin,Mexanika,0.8,Toshkent,4300
Matiz,2010,Chevrolet,2,Benzin,Mexanika,0.8,Toshkent,4000
Nexia3,2022,Chevrolet,4,Gaz-benzin,Avtomat,1.5,Samarqand,14500
Damas,2018,Chevrolet,1,Gaz-benzin,Mexanika,0,Farg'ona,8500
Malibu2,2018,Chevrolet,1,Benzin,Avtomat,2.4,Samarqand,27500
LacettiGaz-benzin,2012,Chevrolet,1,Gaz-benzin,Mexanika,1.8,Guliston,8800
Damas,2021,Chevrolet,1,Benzin,Mexanika,0,Qarshi,9655
Damas,2023,Chevrolet,1,Benzin,Mexanika,0,Toshkent,10800
Cobalt,2023,Chevrolet,4,Benzin,Avtomat,1.5,Toshkent,16700
Nexia3,2022,Chevrolet,4,Benzin,Avtomat,1.5,Toshkent,14500
Spark,2013,Chevrolet,3,Benzin,Mexanika,1.3,Andijon,6800
Matiz,2015,Chevrolet,1,Gaz-benzin,Mexanika,0.8,Qarshi,5603
Spark,2017,Chevrolet,4,Benzin,Avtomat,1.3,Toshkent,9800
Matiz,2009,Chevrolet,3,Benzin,Mexanika,0.8,Toshkent,5300
Matiz,2009,Chevrolet,3,Benzin,Mexanika,0.8,Toshkent,5300
Gentra,2017,Chevrolet,3,Benzin,Avtomat,1.6,Toshkent,14000
Matiz,2006,Chevrolet,1,Benzin,Mexanika,0.8,Qarshi,3554
Nexia3,2018,Chevrolet,4,Benzin,Avtomat,1.5,Beruniy,5603
Lacetti,2023,Chevrolet,3,Benzin,Avtomat,1.6,Farg'ona,18500
Gentra,2021,Chevrolet,3,Benzin,Avtomat,1.5,Uychi tumani,17000
Nexia3,2018,Chevrolet,2,Benzin,Mexanika,1.5,Namangan,11199
Cobalt,2015,Chevrolet,2,Gaz-benzin,Mexanika,1.5,Andijon,11000
Lacetti,2023,Chevrolet,1,Benzin,Avtomat,1.6,Toshkent,19200
Cobalt,2013,Chevrolet,2,Benzin,Mexanika,1.5,Qo'qon,9800
Cobalt,2021,Chevrolet,4,Gaz-benzin,Avtomat,1.5,Toshkent,14500
Spark,2022,Chevrolet,4,Benzin,Mexanika,1.3,Toshkent,13000
Nexia3,2018,Chevrolet,1,Benzin,Mexanika,1.5,Farg'ona,10800
Gentra,2022,Chevrolet,3,Benzin,Avtomat,1.6,Buxoro,19500
Nexia3,2016,Chevrolet,4,Gaz-benzin,Avtomat,1.5,Toshkent,10800
Gentra,2021,Chevrolet,3,Benzin,Avtomat,1.6,Yangiyo'l,17600
Nexia2,2008,Chevrolet,3,Benzin,Mexanika,1.5,Sariosiyo tumani,6034
Nexia2,2011,Chevrolet,4,Gaz-benzin,Mexanika,1.5,Toshkent,5500
Matiz,2009,Chevrolet,1,Gaz-benzin,Mexanika,0,Toshkent,4004
Cobalt,2022,Chevrolet,4,Benzin,Avtomat,1.5,Toshkent,15100
Gentra,2022,Chevrolet,2,Benzin,Mexanika,1.8,Xazorasp tumani,14200
Malibu2,2020,Chevrolet,1,Gaz-benzin,Mexanika,0,Farg'ona,2900
Orlando,2018,Chevrolet,3,Benzin,Avtomat,1.8,Samarqand,18500
Cobalt,2018,Chevrolet,2,Benzin,Mexanika,1.5,Termiz,12931
Damas,2022,Chevrolet,1,Gaz-benzin,Mexanika,6.6,Samarqand,9700
Damas,2023,Chevrolet,1,Gaz-benzin,Mexanika,0,Guliston,11000
Nexia2,2009,Chevrolet,1,Benzin,Mexanika,1.6,Buxoro,4800
Gentra,2020,Chevrolet,3,Benzin,Avtomat,1.6,Toshkent,16600
Damas,2023,Chevrolet,1,Benzin,Mexanika,0,Toshkent,10400
Cobalt,2015,Chevrolet,2,Benzin,Mexanika,1.5,Samarqand,11100
Nexia3,2020,Chevrolet,4,Gaz-benzin,Avtomat,1.5,Farg'ona,12600
Gentra,2020,Chevrolet,3,Benzin,Avtomat,1.6,Jizzax,15800
Nexia3,2018,Chevrolet,2,Gaz-benzin,Mexanika,1.5,Farg'ona,10400
Cobalt,2023,Chevrolet,4,Benzin,Avtomat,1.5,Toshkent,16000
Gentra,2022,Chevrolet,3,Benzin,Avtomat,1.6,Qo'qon,18000
Damas,2021,Chevrolet,1,Gaz-benzin,Mexanika,0,Toshkent tumani,9500
Cobalt,2014,Chevrolet,2,Benzin,Mexanika,1.5,Farg'ona,9400
Malibu,2013,Chevrolet,1,Benzin,Mexanika,2.4,Farg'ona,15400
GentraGaz-benzin,2023,Chevrolet,1,Gaz-benzin,Mexanika,1.8,Qarshi,11305
Damas,2023,Chevrolet,1,Benzin,Mexanika,0.8,Kattaqo'rg'on tumani,7466
Nexia3,2020,Chevrolet,3,Benzin,Avtomat,1.5,Samarqand,13000
Epica,2010,Chevrolet,3,Benzin,Avtomat,2,Yangiyo'l,10700
Equinox,2022,Chevrolet,1,Benzin,Mexanika,0,Farg'ona,35000
,2008,Chevrolet,1,Gaz-benzin,Mexanika,1.5,Navoiy,5603
Lacetti,2012,Chevrolet,2,Benzin,Mexanika,1.8,Farg'ona,8000
GentraGaz-benzin,2023,Chevrolet,1,Gaz-benzin,Mexanika,1.8,Qo'qon,11305
GentraGaz-benzin,2023,Chevrolet,1,Gaz-benzin,Mexanika,1.8,Marg'ilon,11305
Damas,2023,Chevrolet,1,Benzin,Mexanika,0.8,Toshkent,7466
GentraGaz-benzin,2023,Chevrolet,1,Gaz-benzin,Mexanika,1.8,Qarshi,11305
Nexia3,2019,Chevrolet,2,Benzin,Mexanika,1.5,Nukus,10776
Gentra,2021,Chevrolet,3,Benzin,Avtomat,1.6,Jizzax,17500
Nexia2,2009,Chevrolet,3,Gaz-benzin,Mexanika,1.5,Jizzax,5600
TrackerPremier,2023,Chevrolet,1,Gaz-benzin,Avtomat,1,Farg'ona,25600
Cobalt,2023,Chevrolet,4,,Avtomat,1.5,Ellikqal'a tumani,15800
Lacetti,2013,Chevrolet,3,Gaz-benzin,Avtomat,1.6,Samarqand,9900
Matiz,2010,Chevrolet,4,Gaz-benzin,Mexanika,0.8,Toshkent,4300
Onix,2023,Chevrolet,1,Benzin,Mexanika,1.1,Toshkent,17875
Onix,2023,Chevrolet,1,Benzin,Avtomat,1,Toshkent,19107
Onix,2023,Chevrolet,1,Benzin,Avtomat,1,Toshkent,19107
Nexia2,2014,Chevrolet,4,Gaz-benzin,Mexanika,1.6,Sho'rchi tumani,7069
Onix,2023,Chevrolet,1,Benzin,Avtomat,1,Toshkent,19107
Onix,2023,Chevrolet,1,Benzin,Avtomat,1.3,Samarqand,18200
Nexia2,2009,Chevrolet,1,Gaz-benzin,Mexanika,0,Samarqand,4500
Malibu,2012,Chevrolet,1,Gaz-benzin,Mexanika,2.4,Toshkent,13300
Gentra,2022,Chevrolet,3,Benzin,Avtomat,1.6,Toshkent,17500
Labo,2023,Chevrolet,1,Benzin,Mexanika,0.8,Samarqand,11000
Nexia3,2017,Chevrolet,2,Gaz-benzin,Mexanika,1.5,Farg'ona,10500
Spark,2016,Chevrolet,2,Gaz-benzin,Mexanika,1.25,Samarqand,8700
Captiva,2015,Chevrolet,3,Benzin,Avtomat,3.2,Andijon,19000
Damas,2020,Chevrolet,1,Gaz-benzin,Mexanika,0,Namangan,8700
Spark,2023,Chevrolet,2,Benzin,Mexanika,1.3,Toshkent,12100
Damas,2022,Chevrolet,1,Gaz-benzin,Mexanika,0.8,Toshkent,10200
Nexia3,2023,Chevrolet,1,Benzin,Mexanika,1.5,Samarqand,12931
Captiva,2018,Chevrolet,4,Benzin,Avtomat,3,Buxoro,26500
Cobalt,2015,Chevrolet,2,Benzin,Mexanika,1.5,Navoiy,9052
Nexia2,2010,Chevrolet,1,Benzin,Mexanika,1.5,Jizzax,5600
Lacetti,2023,Chevrolet,3,Benzin,Avtomat,1.6,Buxoro,18600
Gentra,2019,Chevrolet,3,Gaz-benzin,Avtomat,1.6,Samarqand,15600
MatizBest,2011,Chevrolet,3,Benzin,Mexanika,1,Toshkent,5227
Tracker,2021,Chevrolet,2,Benzin,Mexanika,0,Toshkent,24500
Tracker,2021,Chevrolet,2,Benzin,Mexanika,0,Toshkent,24500
Spark,2019,Chevrolet,4,Benzin,Avtomat,1.3,Buxoro,12000
Spark,2019,Chevrolet,4,Gaz-benzin,Avtomat,1.3,Buxoro,12000
Nexia3,2020,Chevrolet,2,Benzin,Mexanika,1.5,Buxoro,11800
Spark,2019,Chevrolet,4,Benzin,Avtomat,1.3,Buxoro,11500
Captiva,2008,Chevrolet,1,Gaz-benzin,Avtomat,2.3,Kasbi tumani,11845
Gentra,2019,Chevrolet,3,Gaz-benzin,Avtomat,1.5,Samarqand,16500
Damas,2011,Chevrolet,1,Gaz-benzin,Mexanika,0,Toshkent,6300
Lacetti,2005,Chevrolet,2,Gaz-benzin,Mexanika,1.8,Toshkent,9000
Gentra,2022,Chevrolet,1,Benzin,Avtomat,1.6,Jizzax,19400
Nexia2,2009,Chevrolet,1,Benzin,Mexanika,1.6,Buxoro,5500
Monza,2023,Chevrolet,1,Benzin,Avtomat,1.5,Toshkent,22900
Malibu,2013,Chevrolet,1,Benzin,Mexanika,2.4,Farg'ona,15200
Lacetti,2023,Chevrolet,3,Benzin,Avtomat,1.6,Toshkent,18200
Damas,2023,Chevrolet,1,Benzin,Mexanika,0,Farg'ona,10100
Spark,2020,Chevrolet,4,Benzin,Mexanika,1.3,Toshkent,11000
Spark,2022,Chevrolet,2,Benzin,Mexanika,1.3,Termiz,11638
Lacetti,2012,Chevrolet,2,Benzin,Mexanika,1.8,Jizzax,9800
Lacetti,2012,Chevrolet,2,Benzin,Mexanika,1.8,Samarqand,9203
Spark,2012,Chevrolet,2,Benzin,Mexanika,1.3,Farg'ona,7900
Gentra,2023,Chevrolet,3,Gaz-benzin,Avtomat,1.6,Qo'qon,19700
Nexia3,2022,Chevrolet,4,Benzin,Avtomat,1.5,Farg'ona,14500
Nexia3,2022,Chevrolet,4,Benzin,Avtomat,1.5,Toshkent,14000
Cobalt,2023,Chevrolet,4,Benzin,Avtomat,1.5,Toshkent,16500
Nexia2,1997,Chevrolet,1,Benzin,Mexanika,1.5,Andijon,3200
Matiz,2008,Chevrolet,3,Benzin,Mexanika,0.8,Toshkent,4700
Matiz,2010,Chevrolet,3,Benzin,Mexanika,0.8,Toshkent,4100
Gentra,2022,Chevrolet,3,Benzin,Avtomat,1.6,Toshkent,18700
Matiz,2013,Chevrolet,1,Benzin,Mexanika,0.8,Farg'ona,4700
Nexia2,2010,Chevrolet,2,Benzin,Mexanika,1.5,Namangan,5734
Spark,2017,Chevrolet,2,Benzin,Mexanika,1.3,Toshkent,8250
Lacetti,2011,Chevrolet,2,Benzin,Mexanika,1.8,Angren,8500
Gentra,2016,Chevrolet,1,Benzin,Mexanika,1.8,Samarqand,11000
Spark,2012,Chevrolet,2,Benzin,Mexanika,1.3,Navoiy,7300
Spark,2016,Chevrolet,2,Benzin,Mexanika,1.3,Toshkent,7900
Lacetti,2023,Chevrolet,2,Benzin,Mexanika,1.8,Navoiy,15948
Monza,2023,Chevrolet,1,Benzin,Avtomat,1.5,Toshkent,23000
Lacetti,2010,Chevrolet,3,Benzin,Avtomat,1.8,Toshkent,9800
Nexia2,2009,Chevrolet,1,Gaz-benzin,Mexanika,0,Buxoro,5607
Nexia2,2013,Chevrolet,3,Benzin,Mexanika,1.5,Farg'ona,5300
Nexia2,2010,Chevrolet,4,Benzin,Mexanika,1.5,Samarqand,6200
Damas,2012,Chevrolet,1,Gaz-benzin,Mexanika,0,Qo'qon,7500
Nexia3,2018,Chevrolet,2,Gaz-benzin,Mexanika,1.5,Qorako'l tumani,11000
Lacetti,2023,Chevrolet,3,Benzin,Avtomat,1.6,Samarqand,19138
Cobalt,2023,Chevrolet,4,Benzin,Avtomat,1.5,Toshkent,15000
Cobalt,2023,Chevrolet,4,Benzin,Avtomat,1.5,Toshkent,20000
Cobalt,2022,Chevrolet,4,Benzin,Avtomat,1.5,Toshkent,15700
Equinox,2023,Chevrolet,1,Benzin,Mexanika,0,Namangan,40733
Malibu2,2022,Chevrolet,1,Benzin,Mexanika,0,Namangan,36121
Cobalt,2019,Chevrolet,2,Benzin,Mexanika,1.5,Toshkent,13400
Spark,2012,Chevrolet,1,Benzin,Avtomat,1,Namangan,7300
Onix,2023,Chevrolet,1,Benzin,Mexanika,1.5,Toshkent,17000
Damas,1996,Chevrolet,1,Gaz-benzin,Mexanika,0.8,Toshkent,3600
Orlando,2017,Chevrolet,2,Benzin,Mexanika,0,Navoiy,24000
Nexia3,2019,Chevrolet,4,Benzin,Avtomat,1.5,Toshkent,12700
Damas,2023,Chevrolet,1,Benzin,Mexanika,0,Andijon,9000
Captiva,2008,Chevrolet,4,Benzin,Avtomat,3,Andijon,13000
Equinox,2021,Chevrolet,1,Benzin,Avtomat,0,Namangan,34000
Cobalt,2023,Chevrolet,4,,Avtomat,1.5,Toshkent,15900
Nexia2,2013,Chevrolet,1,,Mexanika,0,Buxoro,5790
Gentra,2019,Chevrolet,3,Benzin,Avtomat,1.6,Samarqand,16500
Captiva,2017,Chevrolet,4,Benzin,Avtomat,3,Urganch,24138
Spark,2014,Chevrolet,2,Benzin,Mexanika,1.3,Namangan,10000
Spark,2015,Chevrolet,4,Benzin,Avtomat,1.3,Toshkent,8500
Spark,2020,Chevrolet,4,Benzin,Avtomat,1.3,Toshkent,12500
Onix,2023,Chevrolet,1,Benzin,Avtomat,1.2,Toshkent,20250
Captiva,2018,Chevrolet,4,Benzin,Avtomat,3,Navoiy,27500
Spark,2022,Chevrolet,4,Benzin,Avtomat,1.3,Samarqand,13200
Damas,2021,Chevrolet,1,Benzin,Mexanika,0,Buxoro,9500
Nexia2,2014,Chevrolet,2,Gaz-benzin,Mexanika,1.5,Qarshi,7759
Captiva,2015,Chevrolet,3,Gaz-benzin,Avtomat,3,Olmaliq,23000
Nexia3,2022,Chevrolet,4,Benzin,Avtomat,1.5,Andijon,14500
Nexia2,2009,Chevrolet,2,Benzin,Mexanika,1.6,Buxoro,5000
Cobalt,2018,Chevrolet,2,Benzin,Mexanika,1.5,Qo'ng'irot tumani,12931
GentraGaz-benzin,2022,Chevrolet,1,Gaz-benzin,Mexanika,1.8,Andijon,15500
Nexia3,2020,Chevrolet,2,Benzin,Mexanika,1.5,Andijon,11500
Matiz,2009,Chevrolet,2,Benzin,Mexanika,0.8,Farg'ona,4000
Matiz,2013,Chevrolet,2,Benzin,Mexanika,0.8,Toshkent,4400
Spark,2018,Chevrolet,2,Benzin,Mexanika,1.3,Andijon,8500
Matiz,2014,Chevrolet,1,Benzin,Mexanika,0.8,Toshkent,5000
Cobalt,2019,Chevrolet,4,Benzin,Avtomat,1.5,Ohangaron,13500
Spark,2021,Chevrolet,2,Benzin,Mexanika,1.3,Toshkent,11800
Spark,2011,Chevrolet,1,Benzin,Avtomat,1,Yangiyo'l,6700
Nexia2,2014,Chevrolet,3,Benzin,Mexanika,1.5,Qo'qon,8000
Gentra,2022,Chevrolet,3,Benzin,Avtomat,1.6,Toshkent,19000
Spark,2022,Chevrolet,4,Benzin,Mexanika,1.3,Buxoro,13700
Gentra,2022,Chevrolet,3,Benzin,Avtomat,1.6,Buxoro,18400
Spark,2014,Chevrolet,2,Gaz-benzin,Mexanika,1.3,Qo'qon,7500
Spark,2013,Chevrolet,3,Benzin,Avtomat,1.3,Toshkent,8200
Gentra,2015,Chevrolet,2,Benzin,Mexanika,1.8,Jizzax,11000
Cobalt,2019,Chevrolet,2,Gaz-benzin,Mexanika,1.5,Navoiy,12795
Cobalt,2013,Chevrolet,2,Benzin,Mexanika,1.5,Nurobod tumani,9500
Matiz,2007,Chevrolet,4,Gaz-benzin,Mexanika,0.8,Navoiy,3966
Nexia2,2009,Chevrolet,3,Gaz-benzin,Mexanika,1.6,Namangan,6500
Damas,2009,Chevrolet,1,Gaz-benzin,Mexanika,0,Buxoro,4600
Matiz,2010,Chevrolet,1,Benzin,Mexanika,0.8,Toshkent,4300
TrackerPremier,2023,Chevrolet,1,Benzin,Mexanika,0,Navoiy,27414
Spark,2012,Chevrolet,1,Benzin,Mexanika,1.3,Samarqand,7000
Nexia2,2014,Chevrolet,3,Benzin,Mexanika,1.5,Qo'qon,8400
Nexia2,1996,Chevrolet,4,Benzin,Mexanika,1.5,Farg'ona,6100
Tracker,2023,Chevrolet,3,Benzin,Avtomat,3,Jizzax,24700
Nexia2,2009,Chevrolet,1,Gaz-benzin,Mexanika,1.5,Guliston,6200
Gentra,2022,Chevrolet,1,Benzin,Mexanika,1.5,Toshkent,15500
Cobalt,2019,Chevrolet,2,Gaz-benzin,Mexanika,1.5,Namangan,12800
Spark,2017,Chevrolet,2,Benzin,Avtomat,1.3,Toshkent,10500
Spark,2018,Chevrolet,4,Benzin,Avtomat,1.3,Toshkent,10500
Nexia3,2018,Chevrolet,4,Gaz-benzin,Avtomat,1.5,Andijon,11000
Nexia2,2015,Chevrolet,3,Benzin,Mexanika,1.6,Samarqand,6500
Nexia3,2022,Chevrolet,4,Benzin,Avtomat,1.5,Toshkent,15400
Nexia2,2008,Chevrolet,1,Gaz-benzin,Mexanika,1.5,Farg'ona,4700
Gentra,2023,Chevrolet,2,Benzin,Mexanika,1.8,Xazorasp tumani,15603
Damas,2019,Chevrolet,1,Gaz-benzin,Mexanika,0.8,Farg'ona,8700
Damas,2020,Chevrolet,1,Gaz-benzin,Mexanika,0,Samarqand,9700
Nexia3,2018,Chevrolet,2,Benzin,Mexanika,1.5,Urganch,10517
Spark,2011,Chevrolet,1,Benzin,Mexanika,1.3,Farg'ona,6500
Nexia3,2018,Chevrolet,2,Benzin,Mexanika,1.5,Urganch,10517
Cobalt,2023,Chevrolet,3,Benzin,Avtomat,1.5,Farg'ona,11090
Damas,2023,Chevrolet,1,Benzin,Mexanika,0,Toshkent,7466
Gentra,2022,Chevrolet,3,Benzin,Avtomat,1.6,Toshkent,13242
Cobalt,2019,Chevrolet,2,Benzin,Mexanika,1.5,Toshkent,12800
Nexia2,2010,Chevrolet,1,Gaz-benzin,Mexanika,1.5,Zomin tumani,5345
Malibu2,2018,Chevrolet,1,Benzin,Avtomat,2.4,Toshkent,29500
Matiz,2015,Chevrolet,3,Benzin,Mexanika,0.8,Toshkent,5200
Malibu,2013,Chevrolet,1,Benzin,Mexanika,2.4,Toshkent,15300
Nexia3,2019,Chevrolet,2,Gaz-benzin,Mexanika,1.5,Farg'ona,10800
Tracker,2019,Chevrolet,2,Benzin,Avtomat,0,Farg'ona,19000
Malibu,2013,Chevrolet,1,Benzin,Mexanika,2.4,Toshkent,15300
Nexia2,2015,Chevrolet,1,Benzin,Mexanika,1.6,Termiz,6552
Cobalt,2018,Chevrolet,4,Gaz-benzin,Avtomat,1.5,Farg'ona,13800
Cobalt,2019,Chevrolet,2,Gaz-benzin,Mexanika,1.5,Yangiyer,12800
Spark,2018,Chevrolet,2,Benzin,Mexanika,1.3,Urganch,10345
Gentra,2018,Chevrolet,1,Benzin,Mexanika,1.8,Yangiyo'l,12800
Malibu2,2019,Chevrolet,1,Benzin,Mexanika,0,Guliston,25500
Captiva,2016,Chevrolet,3,Benzin,Avtomat,3.2,Toshkent,21500
Lacetti,2006,Chevrolet,2,Benzin,Mexanika,1.8,Qarshi,7600
Spark,2017,Chevrolet,4,Benzin,Mexanika,1.3,Buxoro,9500
Captiva,2011,Chevrolet,2,Benzin,Mexanika,2.4,Qarshi,15000
Damas,2023,Chevrolet,1,Benzin,Mexanika,0,Urganch,10172
Gentra,2017,Chevrolet,3,Benzin,Avtomat,1.6,Toshkent,13500
Labo,2023,Chevrolet,1,Benzin,Mexanika,0,Andijon,7538
Spark,2022,Chevrolet,4,Benzin,Avtomat,1.3,Samarqand,13200
Matiz,2010,Chevrolet,1,Benzin,Mexanika,0.8,Farg'ona,4400
Spark,2017,Chevrolet,2,Benzin,Mexanika,1.3,Namangan,8500
Matiz,2006,Chevrolet,2,Benzin,Mexanika,0.8,Toshkent,3421
Nexia3,2023,Chevrolet,2,Benzin,Mexanika,1.5,Buxoro,13500
Nexia3,2023,Chevrolet,2,Benzin,Mexanika,1.5,Buxoro,13500
Cobalt,2019,Chevrolet,2,Benzin,Mexanika,1.5,Navoiy,12759
Damas,2019,Chevrolet,1,Gaz-benzin,Mexanika,0,Andijon,8200
Matiz,2006,Chevrolet,2,Benzin,Mexanika,0.8,Toshkent,3421
Matiz,2008,Chevrolet,2,Benzin,Mexanika,0.8,Navoiy,3621
Spark,2012,Chevrolet,1,Benzin,Mexanika,1.3,Toshkent,6800
Gentra,2023,Chevrolet,2,Benzin,Mexanika,1.8,Xazorasp tumani,15603
Cobalt,2023,Chevrolet,4,Benzin,Avtomat,1.5,Shahrisabz,11090
Damas,2023,Chevrolet,1,Benzin,Mexanika,0.8,Yakkabog' tumani,10345
Labo,2022,Chevrolet,1,Gaz-benzin,Mexanika,1,Toshkent,10200
Cobalt,2023,Chevrolet,4,Benzin,Avtomat,1.5,Urganch,15517
Matiz,2006,Chevrolet,2,Benzin,Mexanika,0.8,Toshkent,3421
LacettiGaz-benzin,2005,Chevrolet,1,Gaz-benzin,Mexanika,1.8,Toshkent,6500
GentraGaz-benzin,2019,Chevrolet,1,Gaz-benzin,Mexanika,1.8,Andijon,11900
Malibu2,2015,Chevrolet,1,Benzin,Avtomat,2.5,Toshkent,10000
Nexia3,2021,Chevrolet,4,Benzin,Avtomat,1.5,Buxoro,14000
Matiz,2008,Chevrolet,2,Gaz-benzin,Mexanika,0.8,Farg'ona,4000
Cobalt,2019,Chevrolet,2,Benzin,Mexanika,1.5,Toshkent,11600
Gentra,2021,Chevrolet,3,Benzin,Avtomat,1.6,Navoiy,15690
Matiz,2004,Chevrolet,3,Benzin,Mexanika,0.8,Andijon,3500
Damas,2011,Chevrolet,1,Gaz-benzin,Mexanika,0,Qarshi,6500
Matiz,2014,Chevrolet,1,Gaz-benzin,Mexanika,0.8,Buxoro,4600
TrackerPremier,2023,Chevrolet,1,Benzin,Mexanika,0,Toshkent,25200
Nexia3,2021,Chevrolet,2,Gaz-benzin,Mexanika,1.5,Farg'ona,11600
Cobalt,2022,Chevrolet,4,Benzin,Avtomat,1.5,Toshkent,15500
Damas,2022,Chevrolet,1,Benzin,Mexanika,0.8,Qiziriq tumani,9700
Nexia2,2015,Chevrolet,1,Benzin,Mexanika,1.6,Termiz,6552
Nexia3,2017,Chevrolet,4,Benzin,Avtomat,1.5,Toshkent,11200
Nexia2,2010,Chevrolet,3,Benzin,Mexanika,1.5,Jizzax,5800
Spark,2020,Chevrolet,2,Benzin,Mexanika,1.3,Toshkent,9600
Captiva,2013,Chevrolet,4,Benzin,Avtomat,3,Toshkent,15800
Gentra,2022,Chevrolet,2,Benzin,Mexanika,1.8,Qarshi,14828
Damas,2022,Chevrolet,1,Gaz-benzin,Mexanika,0,Toshkent,9600
Matiz,2009,Chevrolet,2,Benzin,Mexanika,0.8,Nurafshon,3600
Cobalt,2013,Chevrolet,3,Gaz-benzin,Mexanika,1.5,Qo'qon,9600
Gentra,2022,Chevrolet,2,Benzin,Mexanika,1.8,Toshkent,15900
Matiz,2011,Chevrolet,2,Benzin,Mexanika,0.8,Toshkent,1800
Gentra,2023,Chevrolet,3,Benzin,Avtomat,1.6,Qarshi,19310
Damas,2022,Chevrolet,1,,Mexanika,0,Samarqand,11000
Spark,2012,Chevrolet,2,Gaz-benzin,Mexanika,1,Samarqand,6900
Gentra,2022,Chevrolet,3,Benzin,Avtomat,1.6,Toshkent,19500
Onix,2023,Chevrolet,1,Benzin,Avtomat,1.2,Toshkent,21000
Cobalt,2015,Chevrolet,2,Benzin,Mexanika,1.5,Namangan,11200
Spark,2022,Chevrolet,2,Benzin,Mexanika,1.3,Toshkent,11100
Lacetti,2022,Chevrolet,3,Benzin,Avtomat,1.5,Toshkent,17500
Nexia2,2014,Chevrolet,4,Gaz-benzin,Mexanika,1.6,Farg'ona,9000
Nexia2,2022,Chevrolet,3,Benzin,Mexanika,1.5,Toshkent,15800
Lacetti,2013,Chevrolet,2,Gaz-benzin,Mexanika,1.8,Andijon,9500
