title,price,year,description,region
MG Mulan,"10 500 у.е.
                            ","
                                                    2014 yil,
                        ","
                                        1.5 l, Gaz, 215 000 km, Oq, Sedan, Uzatish qutisi Mexanika, ABS, Gidravlikali rul, Konditsioner, Gazi bor 80 talik xad…
                            ",Jizzax
MG Mulan,"23 700 у.е.
                            ","
                                                    2020 yil,
                        ","
                                        1.6 l, Elektr, 66 000 km, Delfin, Sedan, Uzatish qutisi Avtomat
                            ",Toshkent
MG Mulan,"10 300 у.е.
                            ","
                                                    2023 yil,
                        ","
                                        Benzin, Pikup, Uzatish qutisi Mexanika, Лабо сотилади йенги мокри асфалт Бортли салондан уйгача юрган
                            ",Toshkent
MG Mulan,"16 200 у.е.
                            ","
                                                    2023 yil,
                        ","
                                        1.5 l, Gaz-benzin, 4 000 km, Mokriy asfalt, Sedan, Uzatish qutisi Avtomat, Yengil qotishmali disklar, Lyuk, Duga, Tuma…
                            ",Toshkent
MG Mulan,"10 100 у.е.
                            ","
                                                    2023 yil,
                        ","
                                        Benzin, 417 km, Oq, Sedan, Uzatish qutisi Mexanika, Damas stayl 2023 yil 12 iyul qora labavoy oynalari ko'k moshina pe…
                            ",Buxoro
MG Mulan,"24 000 у.е.
                            ","
                                                    2020 yil,
                        ","
                                        Elektr, Moshina navarotlari kóripturganilade holati idial 2020 yili 2021 yilda olingan brinci qōl prabegi 34000
                            ",Toshkent
MG Mulan,"55 000 у.е.
                            ","
                                                    2019 yil,
                        ","
                                        Elektr, Тесла Model 3 Performanse 2019 год Пробег 45.000 Диски r20, резина новая Сим карта активирована Управляется че…
                            ",Toshkent
Chevrolet Matiz,"5 600 у.е.
                            ","
                                                    2011 yil,
                        ","
                                        Benzin, Hatchback
                            ",Toshkent
Chevrolet Matiz,"20 000 у.е.
                            ","
                                                    2023 yil,
                        ","
                                        1 l, Benzin, Oq, Sedan, Uzatish qutisi Avtomat, Yengil qotishmali disklar, Lyuk, Ksenon, Tumanga qarshi chiroqlar, Cha…
                            ",Toshkent
Chevrolet Matiz,"18 480 у.е.
                            ","
                                                    2023 yil,
                        ","
                                        1.8 l, Benzin, Oq, Miniven, Uzatish qutisi Mexanika, Yengil qotishmali disklar, Tonirovka, Biksenon, Xrustal optika, L…
                            ",Toshkent
Chevrolet Matiz,"~40 948 у.е.
                            ","
                                                    2023 yil,
                        ","
                                        Elektr, Qora, Krossover, Uzatish qutisi Avtomat, Honda E: NР1 Brend: Honda Kuzov tuzilishi: 5 eshikli 5 o'rindiqli SUV…
                            ",Toshkent
Chevrolet Matiz,"11 500 у.е.
                            ","
                                                    2014 yil,
                        ","
                                        1.6 l, Gaz-benzin, Universal, Uzatish qutisi Mexanika, Audiosistema, ABS, Матор зур 16 клп матор каробка килинган
                            ",Buxoro
Chevrolet Matiz,"24 000 у.е.
                            ","
                                                    2017 yil,
                        ","
                                        3 l, Benzin, Krossover, Uzatish qutisi Avtomat, Yengil qotishmali disklar, Lyuk, Duga, Tumanga qarshi chiroqlar, Oyna…
                            ",Jizzax
Chevrolet Matiz,"~9 483 у.е.
                            ","
                                                    2016 yil,
                        ","
                                        1.5 l, Benzin, 74 000 km, Oq, Sedan, Uzatish qutisi Mexanika, Tumanga qarshi chiroqlar, Oyna isitgich, Audiosistema, A…
                            ",Xiva tumani
Chevrolet Matiz,"8 500 у.е.
                            ","
                                                    2012 yil,
                        ","
                                        1.6 l, Benzin, 78 000 km, Oq, Sedan, Uzatish qutisi Mexanika, Audiosistema, Markaziy qulf, Parktroniklar, Orqa ko'rini…
                            ",Toshkent
Chevrolet Matiz,"29 000 у.е.
                            ","
                                                    2018 yil,
                        ","
                                        Benzin, 20 360 km, Mokriy asfalt, Sedan, Uzatish qutisi Avtomat, Ками бор
                            ",Toshkent
Chevrolet Matiz,"25 300 у.е.
                            ","
                                                    2021 yil,
                        ","
                                        1 l, Benzin, 13 000 km, Mokriy asfalt, Krossover, Uzatish qutisi Avtomat, Tonirovka, Tom qopqog'i, Lyuk, Faralar korre…
                            ",Toshkent
Chevrolet Matiz,"6 300 у.е.
                            ","
                                                    2011 yil,
                        ","
                                        1.3 l, Benzin, Hatchback, Uzatish qutisi Mexanika, Tumanga qarshi chiroqlar, Audiosistema, Gidravlikali rul, Xavfsizli…
                            ",Samarqand
Chevrolet Matiz,"15 300 у.е.
                            ","
                                                    2022 yil,
                        ","
                                        1.8 l, Benzin, Sedan, Uzatish qutisi Mexanika, Tumanga qarshi chiroqlar, Oyna isitgich, Audiosistema, Gidravlikali rul…
                            ",Buxoro
